Role,Profile Description,Profile Filter(s),Profile Application,SoxCritical,Privileged
BLACK KNIGHT FINANCIAL SERVICES 1,No Description,'Group Name.CONTAINS_ALL({"Invoice Management Servicer Admin";"Reports";"Reports Basic";"Servicer Claims"})',BKFS Invoice Management,false,false
BLACK KNIGHT FINANCIAL SERVICES 2,No Description,'Group Name.CONTAINS_ALL({"Invoice Management View Only";',BKFS Invoice Management,false,false
BLACK KNIGHT FINANCIAL SERVICES 3,No Description,'Group Name.CONTAINS_ALL({"Loan Data File Import Error Notification";"Servicer Claims"})',BKFS Invoice Management,false,false
BLACK KNIGHT FINANCIAL SERVICES 4,No Description,'Group Name.CONTAINS_ALL({"Audit Schedule (View Only)";"Invoice Management Servicer Admin";"Reports";"Reports Basic";"Servicer Claims"})',BKFS Invoice Management,false,false
BUSINESS SOLUTION ANALYST,No Description,'Group Name.CONTAINS_ALL({"Audit (View Only)";"Audit Schedule (View Only)";"Invoice Audit Setup (View Only)";"Invoice Management Servicer Admin";"Invoice Management View Only";"Loan Special Handling (View Only)";"Servicer Claims (View Only)";"Servicer Guideline Management";"Servicer Order Limits (View Only)"})',BKFS Invoice Management,false,false
SUNTRUST BUSINESS SOLUTIONS,No Description,'Group Name.CONTAINS_ALL({"INVOICE MANAGEMENT SERVICER ADMIN (VIEW ONLY)";"Invoice Management View Only";"Servicer Claims (View Only)"})',BKFS Invoice Management,false,false
INVOICE MANAGEMENT VIEW ONLY,No Description,'Group Name.CONTAINS_ALL({"Invoice Management View Only";"Servicer Claims (View Only)"})',BKFS Invoice Management,false,false
BLACK KNIGHT FINANCIAL SERVICES 5,No Description,'Group Name.CONTAINS_ALL({"Audit (View Only)";"Audit Schedule (View Only)";"Business Objects Ad Hoc Servicer Reports";"Invoice Audit Setup (View Only)";"Invoice Management Servicer Admin";"Invoice Management View Only";"Loan Special Handling (View Only)";"Servicer Claims (View Only)";"Servicer Guideline Management";"Servicer Order Limits (View Only)"})',BKFS Invoice Management,false,false
SUNTRUST MBIO TEAM,No Description,'Group Name.CONTAINS_ALL({"Business Objects Ad Hoc Servicer Reports";"Invoice Management Application Basic";"Invoice Management Basic Admin";"Invoice Management Servicer Admin";"Servicer Claims (View Only)"})',BKFS Invoice Management,false,false
PRODUCTION SIA TEAM,No Description,'Group Name.CONTAINS_ALL({"Edit Payment Info by Date Report";"Invoice Locking";"Invoice Management IPA Servicer Users";"Invoice Management Reset Invoices- Balancing Group";"Invoice Management Standard-10000.00"})',BKFS Invoice Management,false,false
MANAGER 1,No Description,'Group Name.CONTAINS_ALL({"Audit (View Only)";"Audit Schedule (View Only)";"Edit Payment Info by Date Report";"Invoice Audit";"Invoice Audit Setup (View Only)";"Invoice Locking";"Invoice Management IPA Servicer Users";"Invoice Management Reset Invoices- Balancing Group";"Invoice Management Servicer Admin";"Invoice Management Standard-10000.00";"Loan Data File Import Error Notification";"Loan Special Handling (View Only)";"Mass Deny Invoices";"Mass Invoice Routing";"Mass Remove Deny Invoices";"Mass Un-Approval";"Reacquire Loan Users";"Reports";"Reset Invoice";"Routing Administrator";"Servicer Claims (View Only)";"Servicer Guideline Management";"Servicer Order Limits (View Only)"})',BKFS Invoice Management,false,false
MANAGER 2,No Description,'Group Name.CONTAINS_ALL({"Audit (View Only)";"Audit Schedule (View Only)";"Change of Address Notification";"Edit Payment Info by Date Report";"Final Bill Import Notification Only";"Invoice Audit";"Invoice Audit Schedule";"Invoice Audit Setup";"Invoice Locking";"Invoice Locking Admin";"Invoice Management IPA Servicer Users";"Invoice Management Performance Notifications";"Invoice Management Reset Invoices- Balancing Group";"Invoice Management Servicer Admin";"Invoice Management Servicer Order Limits";"Invoice Management Standard-249999.99";"Loan Data File Import Error Notification";"Mass Deny Invoices";"Mass Invoice Routing";"Mass Remove Deny Invoices";"Mass Un-Approval";"MassApproval";"Missing Loan Recovery Tool";"Reacquire Loan Users";"REO Broker";"Reports";"Reset Invoice";"Routing Administrator";"Servicer Billing Admin";"Servicer Claims";"Servicer Claims (View Only)";"Special Handling";"Vendor Creation Completion Notification";"Vendor Creation Request with no Admin"})',BKFS Invoice Management,false,false
CLAIMS DEPARTMENT,No Description,'Group Name.CONTAINS_ALL({"Invoice Management View Only";"Servicer Claims"})',BKFS Invoice Management,false,false
ELI ETRM ADMIN,No Description,'Group_Security_Description.CONTAINS_ALL({"Administrative Functions - Administrative Functions";"Administrative Functions - Security"})',Electronic Loan Interface,false,false
ELI USER,No Description,'Group_Security_Description.CONTAINS_ALL({"File Converter - File Converter";"Tables - Tables";"Tables - Maintenance";"Tables - Backup";"Tables - Restore";"Transmission Files - Transmission Files";"Transmission Files - MSP Tranactions";"Review Reports - Review Reports";"Create P190 - Create P190";"MCP/Tran Builder - MCP/Tran Builder";"Convert Files - Convert Files";"Convert Files - Test";"Convert Files - Final";"Misc - Misc";"Misc - Options";"Misc - Summary Export";"Misc - Post Analysis";"Misc - Pre-Analysis"})',Electronic Loan Interface,false,false
ELI ADMIN,No Description,'Group_Security_Description.CONTAINS_ALL({"Administrative Functions - Administrative Functions";"Project Control - Project Control";"Project Control - Create";"Project Control - Delete";"Project Control - Cleanup";"File Mapping - File Mapping";"MCP Options Mapping - MCP Options Mapping";"Adhoc Reports - Adhoc Reports";"Administrative Functions - Historical Loan File";"Administrative Functions - Maintenance";"Administrative Functions - Data Entry Audit Trail";"Administrative Functions - Drop Loans Audit Trail"})',Electronic Loan Interface,false,false
DEL00INQ,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 00";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U"})',ACAPS,false,false
DEL00TST,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 00";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-TEST-ONLY"})',ACAPS,false,false
DEL10DEL,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 10";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-OVRD-AUTO-VAL-IND";"USR-TYPE I"})',ACAPS,false,false
DEL10INQ,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 10";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U"})',ACAPS,false,false
DEL10SEC,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 10";"USR-CONTROL-TBL-ACCESS-IND Y";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 0";"USR-TYPE U";"USR-TEST-ONLY"})',ACAPS,false,false
DEL20GEN,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 20";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U"})',ACAPS,false,false
DEL20BCO,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 20";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ARL-REQ-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-SS-ACT-ACCESS";"USR-INACTIVE-OVRD-IND B"})',ACAPS,false,false
DEL20ROV,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 20";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-BO-RO-OVERRIDE P"})',ACAPS,false,false
DEL20TST,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 20";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-TEST-ONLY"})',ACAPS,false,false
DEL20WQA,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 20";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-ARL-REQ-IND";"USR-SUPERVISOR-FLAG"})',ACAPS,false,false
DEL30INQ,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U"})',ACAPS,false,false
DEL30CC,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ARL-REQ-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U"})',ACAPS,false,false
DEL30DRM,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U"})',ACAPS,false,false
DEL30CLS,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U"})',ACAPS,false,false
DEL30CPW,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ARL-REQ-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-INACTIVE-OVRD-IND B"})',ACAPS,false,false
DEL30CSS,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-INACTIVE-OVRD-IND B"})',ACAPS,false,false
DEL30DFO,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-DEALER-TOLER-OVRD-IND";"USR-TYPE U";"USR-INACTIVE-OVRD-IND B"})',ACAPS,false,false
DEL30FIN,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-INACTIVE-OVRD-IND B";"USR-MIN-MAX-OVR";"USR-FLAT-FEE-ACCESS"})',ACAPS,false,false
DEL30FRD,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-FRAUD-FILE-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-SUPERVISOR-FLAG"})',ACAPS,false,false
DEL30OVR,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-BO-RO-OVERRIDE Y"})',ACAPS,false,false
DEL30MCL,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-SCORED-RPT-OVRD-IND";"USR-TYPE U";"USR-BO-RO-OVERRIDE Y"})',ACAPS,false,false
DEL30OFF,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-DOC-PREP-OVRD-IND";"USR-SUPERVISOR-FLAG";"USR-SS-ACT-ACCESS"})',ACAPS,false,false
DEL30POV,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-BO-RO-OVERRIDE P"})',ACAPS,false,false
DEL30VEN,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-VND-RTE-OVR"})',ACAPS,false,false
DEL30WIG,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 30";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-TURNDOWN-AUTH-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U"})',ACAPS,false,false
DEL35CNA,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 35";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-DEALER-TOLER-OVRD-IND";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-INACTIVE-OVRD-IND B";"USR-MIN-MAX-OVR"})',ACAPS,false,false
DEL35NAM,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 35";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-DEALER-TOLER-OVRD-IND";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-INACTIVE-OVRD-IND B";"USR-SUPERVISOR-FLAG";"USR-MIN-MAX-OVR"})',ACAPS,false,false
DEL40APP,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-TURNDOWN-AUTH-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-DOC-PREP-OVRD-IND";"USR-UPD-BDG-ANLYS-IND";"USR-VND-RTE-OVR";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND"})',ACAPS,false,false
TST40RAD,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-SCR-ACCESS-IND";"USR-TEST-ONLY"})',ACAPS,false,false
DEL40INQ,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ARL-REQ-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U"})',ACAPS,false,false
DEL40CHM,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-SCORED-RPT-OVRD-IND";"USR-TYPE U";"USR-DOC-PREP-OVRD-IND";"USR-UPD-BDG-ANLYS-IND";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y"})',ACAPS,false,false
DEL40WUW,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-FRAUD-FILE-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-SCORED-RPT-OVRD-IND"})',ACAPS,false,false
DEL40CBO,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-FRAUD-FILE-ACCESS-IND I";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-SCORED-RPT-OVRD-IND";"USR-OVRD-AUTO-VAL-IND";"USR-TYPE U";"USR-DOC-PREP-OVRD-IND";"USR-INACTIVE-OVRD-IND X";"USR-UPD-BDG-ANLYS-IND";"USR-SCR-ACCESS-IND";"USR-VND-RTE-OVR";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-MIN-MAX-OVR";"USR-ECD-OVR"})',ACAPS,false,false
DEL40WCL,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-SUPERVISOR-FLAG"})',ACAPS,false,false
DEL40CC,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ARL-REQ-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U"})',ACAPS,false,false
DEL40WLP,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-FRAUD-FILE-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-SUPERVISOR-FLAG";"USR-SCORED-RPT-OVRD-IND"})',ACAPS,false,false
DEL40COM,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U"})',ACAPS,false,false
DEL40BIO,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-FRAUD-FILE-ACCESS-IND I";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-SCORED-RPT-OVRD-IND";"USR-OVRD-AUTO-VAL-IND";"USR-TYPE U";"USR-DOC-PREP-OVRD-IND";"USR-INACTIVE-OVRD-IND X";"USR-UPD-BDG-ANLYS-IND";"USR-SCR-ACCESS-IND";"USR-VND-RTE-OVR";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-TEST-ONLY";"USR-MIN-MAX-OVR";"USR-ECD-OVR";"USR-SS-ACT-ACCESS";"USR-EMP-QM-OVR";"USR-EMP-INC-ACCESS"})',ACAPS,false,false
DEL40HE,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-TURNDOWN-AUTH-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-DOC-PREP-OVRD-IND";"USR-UPD-BDG-ANLYS-IND";"USR-BO-RO-OVERRIDE Y";"USR-EMP-INC-ACCESS"})',ACAPS,false,false
DEL40GEN,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-SCORED-RPT-OVRD-IND";"USR-OVRD-AUTO-VAL-IND";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-UPD-BDG-ANLYS-IND";"USR-BO-RO-OVERRIDE Y"})',ACAPS,false,false
DEL40DFU,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-SCORED-RPT-OVRD-IND";"USR-OVRD-AUTO-VAL-IND";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-UPD-BDG-ANLYS-IND";"USR-BO-RO-OVERRIDE Y"})',ACAPS,false,false
DEL40DFM,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-SCORED-RPT-OVRD-IND";"USR-OVRD-AUTO-VAL-IND";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-DOC-PREP-OVRD-IND";"USR-INACTIVE-OVRD-IND B";"USR-UPD-BDG-ANLYS-IND";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-MIN-MAX-OVR";"USR-EMP-INC-ACCESS"})',ACAPS,false,false
DEL40HSB,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-DOC-PREP-OVRD-IND";"USR-INACTIVE-OVRD-IND X";"USR-UPD-BDG-ANLYS-IND";"USR-BO-RO-OVERRIDE Y";"USR-ECD-OVR";"USR-EMP-INC-ACCESS"})',ACAPS,false,false
